sample,T_cells_MCPcounter,CD8_T_cells_MCPcounter,Cytotoxic_lymphocytes_MCPcounter,B_lineage_MCPcounter,NK_cells_MCPcounter,Monocytic_lineage_MCPcounter,Myeloid_dendritic_cells_MCPcounter,Neutrophils_MCPcounter,Endothelial_cells_MCPcounter,Fibroblasts_MCPcounter
GSM389714,8.51398652949966,8.15893782299552,10.5018613615699,7.95213420751623,8.59182345508401,8.78414457984398,7.51841404741558,10.1779764539958,7.57083828974236,7.73846373972133
GSM389715,8.73348690801024,7.93027430006047,9.33781704174258,8.14200977926289,7.87079462663904,8.76501533391178,7.55994750046335,10.6550063388845,7.50638231730527,7.63815431363797
GSM389716,9.05082388688375,7.95523723482552,9.32890111974029,8.25153891187229,7.74949015018932,8.76181545381014,7.42182379088908,10.1846470606596,7.60528444121838,7.57483967424382
GSM389717,8.34224277826586,6.99115333073221,9.37191447616716,7.88437907067844,8.08322840045093,8.15781089387345,7.36583004163658,10.5982221286932,7.64289778221109,7.52603197524189
GSM389718,9.08084759176037,8.32620789731593,10.0418044117273,8.31290113106406,8.19695259563781,8.78424829221186,7.57576691199424,9.87962575744596,7.51862651489083,7.69150379903264
GSM389719,8.47698919701051,7.09837428754611,9.07497518169814,7.80952713252653,7.65394407381344,9.10361374713708,7.61038630438552,10.3420747622192,7.52550801610785,7.57761131068196
GSM389720,9.01915712394393,8.2480627597641,9.9381890149518,8.32189668196374,8.11953835912922,8.67677905399465,7.57419051069891,10.2923544877795,7.54516221625328,7.66706802808712
GSM389721,9.10799983074673,8.36732388371653,9.9666314751242,8.4895435122489,8.01612062936966,8.70338616635765,7.56933772285735,10.1098121879758,7.55181512966565,7.65908721055218
GSM389722,8.31327510258863,7.27044391056873,8.84773201763298,7.95252044270533,7.99502774470428,8.71818738907032,7.43519966512635,10.8888846341735,7.63603180178592,7.57168921907556
GSM389723,8.72273950864205,7.93412487326134,9.55017222202749,8.05324443624064,7.84360818995864,8.8675846562475,7.60702650006937,10.4984576373573,7.56955848416803,7.64831359671124
GSM389724,8.85368616225204,7.58391842331959,9.15132124039364,8.37814246303235,7.56308081287325,8.57977050495716,7.55257160162753,10.357202217845,7.54181418159533,7.58078234120393
GSM389725,8.61335068274976,8.06726224893862,9.96281559680764,8.15377140095925,8.44432304262891,9.13955872472112,7.6132240188416,10.2665673918782,7.5157361691897,7.64063729085194
GSM389726,8.61406640991165,7.76762500659493,9.75016069198792,8.2847067307151,7.98545506360178,8.69113677098177,7.58937473893407,10.3211660635883,7.56648451691151,7.61080176013305
GSM389727,8.81055523004401,7.85651392406018,9.62695921154835,8.45372013826641,8.36194750896838,8.93421296608398,7.52358204106981,10.2282274043268,7.48312220324907,7.66927583717263
GSM389728,8.78268749157108,8.40103692900799,10.0211131566797,8.61121425177475,8.12051820609896,8.83439339267545,7.61585849459446,10.102966038808,7.50072554938238,7.72681836258559
GSM389729,8.82424884021834,7.93116003258262,9.71093234157256,8.21286994179095,8.39582610584458,8.62735627602612,7.52560663052394,10.3422927197908,7.49046907417696,7.60361754091806
GSM389730,8.71595092168783,7.60812616592135,9.54928569825568,8.28458314167233,7.94039286868257,8.77474555608072,7.51940527171862,10.2121435865569,7.53793052047967,7.59546673763854
GSM389731,8.23692997227664,7.48264180030858,9.06997959438064,8.08132597650873,7.9676523204347,8.77751808404441,7.46176273317928,10.8783365288465,7.52955530268605,7.60247649162243
GSM389732,8.59071266434164,7.29260600207415,9.10329452836609,8.22144311116732,8.03797415664786,8.60872568774737,7.52220318941978,10.5086418765363,7.5362044047043,7.56472492746542
GSM389733,9.31860278766906,8.25808921799981,9.0082211264057,8.76244875422333,7.72373544278457,8.51194877506222,7.65737601932472,9.72108445389513,7.54212843830151,7.48072289937985
GSM389734,9.01898848882754,7.97502194267929,9.70283804557942,8.62758029225724,7.82993783191499,8.64400723204224,7.51408063955199,9.93618774123507,7.48342666761074,7.6199651773765
GSM389735,8.65102748526359,7.10274000492322,8.68639335360656,8.15457048417126,7.54794355168887,8.67907540959325,7.43355897853903,10.5483047913701,7.61882735867549,7.55886299890942
