ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
GO:0022407,regulation of cell-cell adhesion,5/24,458/13904,0.0109170305676856,6.32459970887919,4.81823855860863,0.000959897049512669,0.0301702392738878,0.0225214203032498,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0045785,positive regulation of cell adhesion,5/24,460/13904,0.0108695652173913,6.29710144927536,4.8041670880542,0.000978872189651051,0.0301702392738878,0.0225214203032498,HLA-DRB1/AIF1/HLA-DMA/BRD2/SMARCC2,5
GO:0045582,positive regulation of T cell differentiation,3/24,117/13904,0.0256410256410256,14.8547008547009,6.25778078442647,0.00103314517094652,0.0302109798971972,0.022551832282838,HLA-DRB1/BRD2/SMARCC2,3
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,2/24,28/13904,0.0714285714285714,41.3809523809524,8.89382493890721,0.00105020787591647,0.0302109798971972,0.022551832282838,HLA-DRB1/HLA-DMA,2
GO:1903131,mononuclear cell differentiation,5/24,487/13904,0.0102669404517454,5.94798083504449,4.62199986768053,0.00126350727890551,0.0351744123127566,0.0262569254563725,HLA-DRB1/BRD2/IKZF3/MED1/SMARCC2,5
GO:0045621,positive regulation of lymphocyte differentiation,3/24,132/13904,0.0227272727272727,13.1666666666667,5.84016634818466,0.00146298935371312,0.0371287447379463,0.0277157916443534,HLA-DRB1/BRD2/SMARCC2,3
GO:0030217,T cell differentiation,4/24,297/13904,0.0134680134680135,7.80246913580247,4.92752414958888,0.00154683862942137,0.0371287447379463,0.0277157916443534,HLA-DRB1/BRD2/IKZF3/SMARCC2,4
GO:0002478,antigen processing and presentation of exogenous peptide antigen,2/24,34/13904,0.0588235294117647,34.078431372549,8.02992120396364,0.00154882365071387,0.0371287447379463,0.0277157916443534,HLA-DRB1/HLA-DMA,2
GO:0030224,monocyte differentiation,2/24,34/13904,0.0588235294117647,34.078431372549,8.02992120396364,0.00154882365071387,0.0371287447379463,0.0277157916443534,HLA-DRB1/MED1,2
GO:0070316,regulation of G0 to G1 transition,2/24,34/13904,0.0588235294117647,34.078431372549,8.02992120396364,0.00154882365071387,0.0371287447379463,0.0277157916443534,MED1/SMARCC2,2
GO:0045023,G0 to G1 transition,2/24,35/13904,0.0571428571428571,33.1047619047619,7.90762472616901,0.00164096308301766,0.0382743551525469,0.0285709646317726,MED1/SMARCC2,2
GO:0043372,"positive regulation of CD4-positive, alpha-beta T cell differentiation",2/24,37/13904,0.0540540540540541,31.3153153153153,7.67780085339365,0.00183291216355275,0.0397124882201722,0.0296444993483507,HLA-DRB1/BRD2,2
GO:0048821,erythrocyte development,2/24,37/13904,0.0540540540540541,31.3153153153153,7.67780085339365,0.00183291216355275,0.0397124882201722,0.0296444993483507,MED1/KLF2,2
GO:1902105,regulation of leukocyte differentiation,4/24,312/13904,0.0128205128205128,7.42735042735043,4.77455325841777,0.00185327452753587,0.0397124882201722,0.0296444993483507,HLA-DRB1/BRD2/IKZF3/SMARCC2,4
GO:0065004,protein-DNA complex assembly,3/24,145/13904,0.0206896551724138,11.9862068965517,5.52972442307681,0.0019148569783223,0.0397124882201722,0.0296444993483507,BRD2/DAXX/MED1,3
GO:0060391,positive regulation of SMAD protein signal transduction,2/24,38/13904,0.0526315789473684,30.4912280701754,7.56962225102058,0.00193270510457385,0.0397124882201722,0.0296444993483507,CSNK2B/SH2B1,2
GO:0030522,intracellular receptor signaling pathway,4/24,335/13904,0.0119402985074627,6.91741293532338,4.55874718561356,0.00240182794892599,0.0482041283703054,0.0359833220255253,DAXX/TAB1/MED1/KLF2,4
GO:0019884,antigen processing and presentation of exogenous antigen,2/24,43/13904,0.0465116279069768,26.9457364341085,7.0854607608599,0.00246952139465495,0.0484362946269824,0.0361566290317902,HLA-DRB1/HLA-DMA,2
GO:0141193,nuclear receptor-mediated signaling pathway,3/24,161/13904,0.0186335403726708,10.7950310559006,5.19808205992695,0.00257964356262556,0.049471830989908,0.0369296341596922,DAXX/MED1/KLF2,3
