sample,PC1,PC2,PC3,PC4,PC5,var_expl_PC1
GSM2449643,-0.615101626906787,-1.82917109588767,3.25184483748687,2.25966211884289,5.56915808466176,0.301440738943503
GSM2449645,5.86239681375044,-3.12076596394596,-0.10787646060364,-0.602570936872926,4.94376327819699,0.301440738943503
GSM2449647,1.09136824994325,5.01081136171699,-0.245647084872625,-1.93811386046035,0.344496974111982,0.301440738943503
GSM2449649,-1.418651483654,-2.65859954664668,-4.6656104091886,0.696546551821761,1.37826659104221,0.301440738943503
GSM2449650,-2.04490115378139,-3.17105411757297,-3.28552529121976,0.19415062217402,0.795478026151766,0.301440738943503
GSM2449651,2.69954996528789,0.0251671030491464,1.13742894300717,-3.73772598996179,-1.5214283537609,0.301440738943503
GSM2449654,3.92218130913309,7.59445355389007,-0.494721460438481,-2.42778896290968,0.31192018282312,0.301440738943503
GSM2449655,0.738799290055555,-3.96757627754299,-0.00551352158569747,5.60808471079605,3.55105960620851,0.301440738943503
GSM2449657,4.14374036255482,-1.28426616093849,4.98165944397838,-1.85053157103629,2.91442989006771,0.301440738943503
GSM2449660,2.69016636657932,-0.326897322381474,1.91742394032886,1.47510134427968,-5.07817839030079,0.301440738943503
GSM2449662,2.77269670462998,8.33008173597831,-0.82145975162476,-2.20573674746162,0.283222237157622,0.301440738943503
GSM2449666,-3.10534975215153,-1.38675254023734,0.595072935701331,-0.431688240711767,-0.0314015489929391,0.301440738943503
GSM2449668,-2.60179178849216,-1.82054280398786,0.656655709287257,-0.583427132884745,-0.385554140355988,0.301440738943503
GSM2449669,2.66250205734927,-0.0588563640253252,1.3043791994305,-4.03105929429175,-1.70640353689001,0.301440738943503
GSM2449671,-0.985923971959582,-3.36332178579888,-4.28095867957436,1.30106149385831,2.43267008146858,0.301440738943503
GSM2449672,-3.22068693253568,-1.44205302954589,0.695177088643901,-0.70424313547942,-0.353535311389752,0.301440738943503
GSM2449673,-3.24084979045287,-1.29894338244769,0.514529142442935,-0.705862660481801,-0.442771669789402,0.301440738943503
GSM2449675,1.77510894766674,-0.212008515536233,1.13215753601816,-3.29777421048888,-1.45559773652758,0.301440738943503
GSM2449680,-2.20743115535834,1.25834866322834,-5.51741020565232,1.24138144347135,2.56736422240644,0.301440738943503
GSM2449690,1.41027526450039,2.8728366888068,2.54002445085611,-1.20768910843704,2.90928616454331,0.301440738943503
GSM2449693,4.51930252030205,-0.622082298071072,-4.66928077704151,-1.96524368848607,0.509554704224564,0.301440738943503
GSM2449696,-1.82258602694002,-0.439781830891175,1.25491806646843,3.43976718984727,-3.15170150891479,0.301440738943503
GSM2449712,-2.63453236112702,6.85489853102625,-1.41307396820661,0.586189319578378,1.26692246397789,0.301440738943503
GSM2449725,-1.79650232276211,-3.29415266166303,-3.8024956525461,0.46110291573816,1.14731338854309,0.301440738943503
GSM2449726,4.47906393689953,-1.2607922755643,4.9935478034882,-1.74575950815605,3.69278899581024,0.301440738943503
GSM2449732,5.78457266070334,7.54249643956773,2.27304553600918,4.38493904437313,-0.625505837545159,0.301440738943503
GSM2449733,3.06541346613737,-2.44948526068498,-3.43825381717183,-2.04161880944405,0.46453278787912,0.301440738943503
GSM2449737,5.57320111110813,-1.60517031637366,-2.70417618348826,-0.966532337222279,3.62191372417884,0.301440738943503
GSM2449743,-2.49617906082417,-1.38345808351599,1.18610337160143,2.29025033071921,-2.67950344461044,0.301440738943503
GSM2449748,3.95762371304206,-1.44640372108768,-2.0404777427362,-3.57800619747941,-0.807980175217108,0.301440738943503
GSM2449753,3.71926747631524,-2.35878096764851,-3.93539301620477,0.660487892751756,-1.44789693362254,0.301440738943503
GSM2449762,-2.88179755425495,-0.639664389900142,0.409384459215627,-0.57908297088211,-0.287898618388119,0.301440738943503
GSM2449772,-2.47812900026022,-0.903776459468224,0.703825724841201,-0.144881782423884,0.272486520173328,0.301440738943503
GSM2449776,3.90191483514764,-0.673175570655168,1.20058699660592,-2.07489629941719,0.751453323533022,0.301440738943503
GSM2449777,-2.3676095457954,-1.54848461280159,1.31800252966592,2.08381671109864,-2.43662300927857,0.301440738943503
GSM2449778,4.71047863463637,-2.46644050730621,-3.11895021418938,1.79820307327134,-2.47854546933005,0.301440738943503
GSM2449791,4.44833668566587,-1.88895334206287,-2.98709842995484,0.910263316685045,-2.33835281695261,0.301440738943503
GSM2449802,-2.75216545343253,-1.02669291092866,0.671754097688706,-0.452550897932752,-0.286998016192532,0.301440738943503
GSM2449803,-2.30278285718683,-2.20405829750294,-2.14688142527347,0.147303995579849,0.817651545916378,0.301440738943503
GSM2449805,-1.92880533845853,-0.111396846306076,1.05498935467037,3.3450670059342,-3.21016975018773,0.301440738943503
GSM2449806,-2.45868807544209,7.761126966624,-0.581460400431026,1.41203860041335,3.2767917254614,0.301440738943503
GSM2449820,-2.00780809629591,-0.602112444147393,-4.06200758726168,0.634565417145839,1.45624716873497,0.301440738943503
GSM2449829,-2.06443746134766,5.80394424912211,-1.32079751102114,0.923374075722785,1.56749815016945,0.301440738943503
GSM2449836,-2.67183077319448,-0.555969876876555,0.496670518799855,-0.358534251491376,-0.0399537720837795,0.301440738943503
GSM2449845,4.99878067213704,-0.241042388330459,3.92625362932914,2.39856116706893,-2.2979219154208,0.301440738943503
GSM2449846,-1.87290079725016,-0.850680779389822,1.41058613766449,3.4655361772147,-3.29890452429707,0.301440738943503
GSM2449850,-3.45543033147595,2.88681188728702,-0.280065967788536,-0.113330421602451,0.425361380309031,0.301440738943503
GSM2449859,2.95654089863862,0.173833475798862,1.14051951923738,-3.75780443621956,-1.31542548387722,0.301440738943503
GSM2449873,-2.13013100329108,-2.64855596918562,-3.09553760272241,0.147819577050891,0.84353946078747,0.301440738943503
GSM2449876,6.5240736718441,-0.705173763497056,5.60651272813095,2.93097973701703,-0.90140662278843,0.301440738943503
GSM2449884,-4.13333186494754,3.63872793785533,-0.214425036743446,-0.235006060483358,0.722142786384582,0.301440738943503
GSM2981057,-3.8239884443944,2.53169759165581,-0.0240274923485454,-0.179973071993633,0.757166723798748,0.301440738943503
GSM2981058,-2.99106611748627,-0.0818890117734521,0.14992281877477,-0.565018772147076,-0.584512405746723,0.301440738943503
GSM2981059,2.13551737203273,-0.474588430064797,1.2761799305003,-3.86341521891723,-1.57205087506503,0.301440738943503
GSM2981060,-3.03896757107922,-1.07367159854756,0.590854922078972,-0.677331396186393,-0.45935099105143,0.301440738943503
GSM2981061,-3.43454682477339,3.84630703744216,-0.203443192989723,0.0411981814809804,0.90153100479097,0.301440738943503
GSM2981062,-1.31336051176656,-1.73211058687576,1.15150296289092,3.4420796192468,-0.147915746634113,0.301440738943503
GSM2981063,-1.81636913623316,-1.02816660192193,1.24697651452361,4.07718278173913,-3.37089122420668,0.301440738943503
GSM2981065,-3.11265428337503,-1.042088928298,0.472058740609061,-0.624823322737445,-0.399350939428491,0.301440738943503
GSM2981066,-3.390377275083,-1.51546052227973,0.698745067446948,-0.965912620821494,-0.723351812430628,0.301440738943503
GSM2981067,-2.83113664903059,-1.00484704322159,0.538974218371477,-0.595301633702633,-0.376617510317848,0.301440738943503
GSM2981070,0.271637723778962,6.97251167857317,-1.13798280212329,-0.840815102646488,0.781388696727338,0.301440738943503
GSM2981071,-3.31485166986511,-1.23691073841504,0.595992963160856,-0.847057881117565,-0.539012504217625,0.301440738943503
GSM2981072,-2.95608904945561,-1.29434580355755,0.681700973056216,-0.674577740256319,-0.399314911240086,0.301440738943503
GSM2981076,-4.13475124047597,2.98994593557599,-0.0638107944742675,-0.139111862434634,0.932050606272662,0.301440738943503
GSM2981081,-3.15215748760512,-0.552006734181162,0.484112853097978,-0.762403710261997,-0.511578071999575,0.301440738943503
GSM2981092,6.27681682812249,-2.50428640400274,-0.768935013295907,1.707727702861,-0.650938949376073,0.301440738943503
GSM2981097,0.203713572217596,-1.64046946143711,3.91225414671833,-0.0377373565202875,3.71909499707391,0.301440738943503
GSM2981101,4.3919581087998,-0.464038437833765,4.30859789660864,2.33414834268525,-1.77876207222049,0.301440738943503
GSM2981103,-2.43325499892971,-1.74041999729877,0.623357446486466,0.361350285830112,0.841092217598042,0.301440738943503
GSM2981109,6.11913894006705,-2.18236867393599,-1.23897361586692,-1.28049686155977,3.86437953695581,0.301440738943503
GSM2981110,8.12504408963596,-2.79763169609273,0.435407036211669,5.86532473863276,4.40885963808884,0.301440738943503
GSM2981111,3.80646150247494,-0.222618820186782,1.899694224694,-1.06625957913497,-3.80725583015986,0.301440738943503
GSM2981116,2.88824586890249,-0.182789471172823,1.45612218541003,-3.46669974635066,-1.3438012501525,0.301440738943503
GSM2981117,3.84970966572835,4.11528916743129,-0.25068708293681,-2.77830790349753,-0.77138363831783,0.301440738943503
GSM2981121,-3.10090266758563,-0.746380993406727,0.420216962494556,-0.58041418020273,-0.195832752195526,0.301440738943503
GSM2981123,3.44407529469394,6.230161243266,-0.10833778765137,1.5981863504542,-2.74118213692346,0.301440738943503
GSM2981124,-3.01069328652881,-0.357352987774285,0.323720951372077,-0.667929910769174,-0.573879335645343,0.301440738943503
GSM2981125,3.82039646031296,5.89342427147873,-5.68500889839415,2.98929268228745,-0.367423180125663,0.301440738943503
GSM2981127,3.79698609713702,-0.48117335730821,4.27215865580261,-1.46048604381594,3.52215825221547,0.301440738943503
GSM2981129,2.96022357698348,-1.05433657720476,-2.2128268321231,-2.86028622019301,-0.51990749322081,0.301440738943503
GSM2981130,4.16675010970135,-3.28335692065171,-1.57861265180784,-0.480142216184189,4.00343973952168,0.301440738943503
GSM2981133,-2.73001964452619,-1.5237327948974,0.838105172566966,-0.375475042091429,0.0855713328896245,0.301440738943503
GSM2981136,-3.03495427280155,-1.23061879910725,0.602362629549901,-0.490350717039788,-0.138638648003228,0.301440738943503
GSM2981140,-2.58206041216337,-0.999053882761965,0.416245381977528,0.0146437146399402,0.526094603396035,0.301440738943503
GSM2981142,-3.29103292861628,2.74819345146882,-0.1790716414183,-0.107452200491055,0.542589892899835,0.301440738943503
GSM2981143,-3.19297588672586,-1.21945128397488,0.597295247593382,-0.680506586081103,-0.365005315254387,0.301440738943503
GSM2981144,5.14708977746835,-1.09483147046829,-1.18275461837774,-1.97893023511344,1.35226704465529,0.301440738943503
GSM2981145,-3.92947343358669,1.56612402768313,0.0790558920784338,-0.426039188905499,0.242936154184607,0.301440738943503
GSM2981147,-3.16871261130513,-1.7353837517186,0.842823719571595,-0.668872899527899,-0.258494791233376,0.301440738943503
GSM2981148,-3.06348402690479,-0.930994147067686,0.618329510681336,-0.748226300112698,-0.452850745408277,0.301440738943503
GSM2981150,2.3807513553632,0.0157229900786958,1.24051903516412,-3.33757736482386,-1.19780002559311,0.301440738943503
GSM2981151,4.51027174007206,2.10834640483535,3.80447854284166,0.169891188873533,0.478930641288619,0.301440738943503
GSM2981155,-3.00203432812742,-1.01120352247201,0.572606407875479,-0.630590770505792,-0.359911353010902,0.301440738943503
GSM2981156,-1.7741065909076,-1.55867334683407,-2.78463524944651,0.421036634149857,1.05576893149928,0.301440738943503
GSM2981157,-3.1477221503207,-1.56947274836485,0.753667167293894,-0.811881081479764,-0.546640484200432,0.301440738943503
GSM2981159,5.77992642980118,-2.27151236155616,-3.5203989858487,2.58086889638229,-3.36935706658635,0.301440738943503
GSM2981161,-3.23636781989485,-1.39812853645257,0.647687315671696,-0.687672671229534,-0.452724960214437,0.301440738943503
GSM2981164,-2.84240930392612,-1.33118468306513,0.707025730736234,-0.58847870091127,-0.259630287751332,0.301440738943503
GSM2981165,-1.85971977769996,1.25132337938088,3.49718322926633,3.34786353857618,3.27833985400121,0.301440738943503
GSM2981166,-2.59653720775608,-1.33578946740725,1.11279660853627,-0.524744877738348,-0.275963312763672,0.301440738943503
GSM2981169,4.57790575883761,1.82418324836675,-5.0055567067914,-0.199826618465599,-0.103160009402141,0.301440738943503
GSM2981170,1.83447427171605,-2.79509703648074,-3.59564165361531,-0.0266043363643478,-0.544191667870428,0.301440738943503
GSM2981177,3.02937507537653,-2.07873322530247,-0.175110961117575,-0.299856260432829,4.17946139133415,0.301440738943503
GSM2981178,3.57331005137126,1.53329552300509,5.06472095284173,2.63858116226178,1.5853400833035,0.301440738943503
GSM2981180,-1.23295973703795,6.39586200074137,-0.679911065874513,4.87313289469418,-1.30818128811994,0.301440738943503
GSM2981181,5.64374061292726,-1.94169252398644,-3.78384489937319,1.04169363565596,-2.95710020122262,0.301440738943503
GSM2981182,6.18430554671478,-1.82430872369978,0.569492100795375,3.40891038279311,2.00400852454057,0.301440738943503
GSM2981187,3.0979371978852,-0.0333856694002424,1.90806396947371,1.80762065177748,-4.05228815530021,0.301440738943503
GSM2981189,4.305621357627,4.18068711398188,-0.254764299337467,-3.21902956024404,-0.999418442886474,0.301440738943503
GSM2981202,-3.1677546770152,-1.28039645245022,0.590814056047531,-0.612740171834053,-0.206456624850993,0.301440738943503
GSM2981203,-3.18888800056003,-1.44250507368724,0.630506826327392,-0.679760882343545,-0.303762009542,0.301440738943503
GSM2981204,2.89488948860766,-0.369130673425566,1.73190059649341,-0.584405509161867,-3.2960977208989,0.301440738943503
GSM2981205,-3.22189964756462,-1.74225356133573,0.930974876972252,-0.806360886192624,-0.450924885601816,0.301440738943503
GSM2981207,-2.27387778595121,-2.40396817204869,-3.03014112934187,-0.0279924448686456,0.530253729102859,0.301440738943503
GSM2981208,-2.9806013671118,-1.16031909015356,0.556593127481597,-0.545822860146759,-0.165124783595462,0.301440738943503
GSM2981209,2.47429242098586,-2.63359725283873,-3.65221503796406,-1.68628525246214,0.580114437379807,0.301440738943503
GSM2981211,-1.47890087890168,-1.93736903216618,-2.68414678258963,-0.0160172879900554,0.789311211393109,0.301440738943503
GSM2981212,2.77724757088281,-0.455806772535608,1.15927928598753,-3.52786034276779,-1.00306253773136,0.301440738943503
GSM2981213,-1.17871603549665,-2.13819716267273,2.53246263430944,1.82024817563042,4.40110359947204,0.301440738943503
GSM2981214,2.51816620132317,-0.382306735418773,1.1215945480739,-3.60884960058247,-1.39964130754935,0.301440738943503
GSM2981215,-2.42540344047462,-0.863644019066217,0.486092067946512,-0.333272032869754,-0.396660980846303,0.301440738943503
GSM2981216,-2.02342271989302,-3.25606869607705,-3.90548802769326,0.310248888821613,1.00538050023357,0.301440738943503
GSM2981218,-1.68759936335454,-0.437834033568404,1.22761997308897,3.32787669319982,-2.86881664811597,0.301440738943503
GSM2981219,5.1589439472083,-0.952082501034791,-3.33702572823877,1.19857428003706,-2.95194517325301,0.301440738943503
GSM2981220,-3.16374270718734,2.43252665435962,0.175146343598253,0.173337157525364,1.16175371910619,0.301440738943503
GSM2981221,4.8974039954484,-1.00306905804564,-2.44897017799139,1.91148350649711,-3.67742615253679,0.301440738943503
GSM2981225,3.71302683997012,-1.2174757566754,4.82675898925539,-1.80386721385348,3.37383922067769,0.301440738943503
GSM2981226,-0.0547655936121446,-0.339123200456428,0.6338362244444,-2.25713586130375,-1.13225130369544,0.301440738943503
GSM2981228,5.43199008656494,-1.66599106076558,-2.79662469244117,1.2305230562371,-3.76993226265078,0.301440738943503
GSM2981229,-2.89676624954795,7.67319014238334,-1.53253853497286,0.565814736035743,1.22486420314688,0.301440738943503
GSM2981231,4.45693266289605,1.44097476012924,1.65448557278664,0.517358726189557,-4.060094885788,0.301440738943503
GSM2981232,4.77366848350492,3.17452858741264,-3.67079607389792,3.31297530222753,-1.40460768678822,0.301440738943503
GSM2981233,-3.25556702410284,2.57112661727577,0.193399104990027,0.0300641319929717,0.918683372378159,0.301440738943503
GSM2981234,-3.26389577344415,-1.57469394209482,0.742137079405868,-0.731460780950457,-0.344900878208463,0.301440738943503
GSM2981235,-3.03903633928968,-1.01413197680061,0.582221710703863,-0.572924193804424,-0.120164032884886,0.301440738943503
GSM2981238,-0.127216316358005,3.18958560755536,-0.574562776864242,2.99467370241821,-0.648744078028132,0.301440738943503
GSM2981241,3.38832700618532,1.90651493601045,0.35294382553752,-2.10927410210577,-0.618050461741901,0.301440738943503
GSM2981244,0.496944834628551,-2.1685985237689,-1.21799148087301,-1.5046493627898,0.401910125313258,0.301440738943503
GSM2981247,1.23317499767058,-0.182341362328068,0.991206063161444,-3.5508498911686,-1.77577502434489,0.301440738943503
GSM2981248,-3.25363322416732,-1.00040839986263,0.588329046695301,-0.812799612741954,-0.430672340918584,0.301440738943503
GSM2981250,-2.59551313187576,4.83852002887338,-0.838814139240996,0.988864306851857,2.1086376557348,0.301440738943503
GSM2981253,7.82550098927773,-3.73664007576353,-0.763815080843565,0.690142079213651,7.16636966396959,0.301440738943503
GSM2981255,-3.01495586574336,-0.97795575749628,0.54295045421947,-0.590623913677309,-0.213703905111081,0.301440738943503
GSM2981256,-3.02764695369264,-1.10340795484223,0.710677343548621,-0.675806645840789,-0.410219790146255,0.301440738943503
GSM2981257,-3.14905967988808,-1.11319861654554,0.530760436632619,-0.581920689997377,-0.243056904690119,0.301440738943503
GSM2981260,-2.58164444401487,-1.71270362610591,1.16581800414257,1.80847178412803,-2.05308459469709,0.301440738943503
GSM2981262,-1.6677229198854,-3.50084800135718,-4.65990120118304,0.658939122144917,1.25778257614354,0.301440738943503
GSM2981263,-2.08359012352246,-2.01770817185655,-3.10943193643121,0.0527445183384445,0.579510767714885,0.301440738943503
GSM2981265,0.0571069809140445,3.68204752178882,0.285873919463994,-2.3796562174902,0.144255433781497,0.301440738943503
GSM2981266,-1.3502270318134,2.04646514586894,-4.74092704595312,4.83979327400542,-0.0961172210343876,0.301440738943503
GSM2981270,2.77571693267519,-0.3579132137705,1.22437614800992,-3.91141006346136,-1.61151063759654,0.301440738943503
GSM2981271,-3.85918010059377,1.70970655556658,-0.0194219917439432,-0.463318615973556,0.185342165043349,0.301440738943503
GSM2981273,-2.09863960637795,-1.70982475500575,1.37715541316052,3.30228583337097,-3.25434732156274,0.301440738943503
GSM2981275,-3.04682819511821,-1.22275398024571,0.65181069522941,-0.572402309512205,-0.0960349393548672,0.301440738943503
GSM2981277,1.90809054974138,-0.445959705813378,1.05131863714696,-3.10307353230285,-1.10737917404161,0.301440738943503
GSM2981282,-3.20646039623431,-1.36595907856937,0.572975062801481,-0.661158701523103,-0.437262931337965,0.301440738943503
GSM2981284,-2.30426635786233,-0.770978396197471,0.268318295491366,0.237966954864151,0.707796546590214,0.301440738943503
GSM2981287,5.93378238129673,2.02631549879028,-5.28654485834176,-0.373086170972009,2.5608833330857,0.301440738943503
GSM2981288,-3.28452575203339,-1.81721974896443,0.787248426058756,-0.7619638828341,-0.491381527137169,0.301440738943503
GSM2981292,1.74695408038908,7.56034594230992,-0.775449478810786,-1.88846454072697,0.210321467996461,0.301440738943503
GSM2981299,3.29966531742489,3.83334949632767,1.28916321371526,2.63272730989134,-0.396028726372315,0.301440738943503
